Locus	Allele	% Identity	HSP/Locus length	Type
b0146	1	100	705/705	DNA
b0147	11	100	531/531	DNA
b0148	68	100	2430/2430	DNA
b0149	-	-	-	DNA
b0151	-	-	-	DNA
b0152	-	-	-	DNA
b0153	-	-	-	DNA
b0154	-	-	-	DNA
b0155	-	-	-	DNA
b0156	-	-	-	DNA
b0157	-	-	-	DNA
b0158	-	-	-	DNA
b0159	-	-	-	DNA
b0161	-	-	-	DNA
b0162	-	-	-	DNA
b0163	-	-	-	DNA
b0166	-	-	-	DNA
b0167	-	-	-	DNA
b0168	-	-	-	DNA
b0169	-	-	-	DNA
b0170	-	-	-	DNA
b0171	-	-	-	DNA
b0172	-	-	-	DNA
b0173	-	-	-	DNA
b0174	7	100	762/762	DNA
b0175	1	100	858/858	DNA
b0176	10	100	1353/1353	DNA
b0177	11	100	2433/2433	DNA
b0178	8	100	486/486	DNA
b0179	7	100	1026/1026	DNA
b0180	5	100	456/456	DNA
b0181	5	100	789/789	DNA
b0182	11	100	1149/1149	DNA
b0183	11	100	597/597	DNA
b0184	11	100	3483/3483	DNA
b0185	11	100	960/960	DNA
b0187	10	100	390/390	DNA
b0189	8	100	255/255	DNA
b0190	11	100	546/546	DNA
b0191	11	100	411/411	DNA
b0192	10	100	711/711	DNA
b0194	11	100	1719/1719	DNA
b0195	13	100	708/708	DNA
b0196	8	100	405/405	DNA
b0197	9	100	816/816	DNA
b0198	12	100	654/654	DNA
b0199	11	100	1032/1032	DNA
b0209	10	100	801/801	DNA
b0211	11	100	1359/1359	DNA
b0212	13	100	756/756	DNA
b0213	10	100	723/723	DNA
b0214	12	100	468/468	DNA
b0215	12	100	732/732	DNA
b0220	9	100	474/474	DNA
b0221	11	100	2445/2445	DNA
b0222	10	100	579/579	DNA
b0223	10	100	768/768	DNA
b0224	13	100	741/741	DNA
b0231	12	100	1056/1056	DNA
b0234	-	-	-	DNA
b0237	-	-	-	DNA
b0238	-	-	-	DNA
b0239	-	-	-	DNA
b0241	-	-	-	DNA
b0242	-	-	-	DNA
b0243	-	-	-	DNA
b0366	-	-	-	DNA
b0367	-	-	-	DNA
b0368	-	-	-	DNA
b0369	-	-	-	DNA
b0375	-	-	-	DNA
b0376	-	-	-	DNA
b0377	-	-	-	DNA
b0378	-	-	-	DNA
b0379	-	-	-	DNA
b0380	-	-	-	DNA
b0381	-	-	-	DNA
b0382	-	-	-	DNA
b0383	-	-	-	DNA
b0384	-	-	-	DNA
b0386	-	-	-	DNA
b0388	-	-	-	DNA
b0389	9	100	192/192	DNA
b0390	9	100	678/678	DNA
b0391	9	100	285/285	DNA
b0393	9	100	912/912	DNA
b0394	10	100	909/909	DNA
b0397	12	100	3144/3144	DNA
b0398	11	100	1203/1203	DNA
b0399	7	100	690/690	DNA
b0400	11	100	1296/1296	DNA
b0401	10	100	1320/1320	DNA
b0402	6	100	1374/1374	DNA
b0403	11	100	1815/1815	DNA
b0404	9	100	582/582	DNA
b0405	9	100	1071/1071	DNA
b0406	10	100	1128/1128	DNA
b0407	1	100	333/333	DNA
b0408	10	100	1848/1848	DNA
b0409	9	100	972/972	DNA
b0410	2	100	348/348	DNA
b0411	8	100	885/885	DNA
b0413	6	100	450/450	DNA
b0414	12	100	1104/1104	DNA
b0415	5	100	471/471	DNA
b0416	6	100	420/420	DNA
b0417	13	100	978/978	DNA
b0419	11	100	975/975	DNA
b0420	-	-	-	DNA
b0421	-	-	-	DNA
b0422	-	-	-	DNA
b0423	-	-	-	DNA
b0424	-	-	-	DNA
b0425	-	-	-	DNA
b0426	-	-	-	DNA
b0428	-	-	-	DNA
b0429	-	-	-	DNA
b0430	-	-	-	DNA
b0431	-	-	-	DNA
b0433	-	-	-	DNA
b0434	-	-	-	DNA
b0435	-	-	-	DNA
b0436	-	-	-	DNA
b0437	-	-	-	DNA
b0438	-	-	-	DNA
b0439	-	-	-	DNA
b0441	-	-	-	DNA
b0443	-	-	-	DNA
b0444	-	-	-	DNA
b0445	-	-	-	DNA
b0446	-	-	-	DNA
b0447	-	-	-	DNA
b0448	-	-	-	DNA
b0449	-	-	-	DNA
b0451	-	-	-	DNA
b0452	-	-	-	DNA
b0453	-	-	-	DNA
b0454	-	-	-	DNA
b0456	-	-	-	DNA
b0457	-	-	-	DNA
b0458	-	-	-	DNA
b0459	-	-	-	DNA
b0460	-	-	-	DNA
b0461	-	-	-	DNA
b0462	-	-	-	DNA
b0463	-	-	-	DNA
b0464	-	-	-	DNA
b0465	-	-	-	DNA
b0467	-	-	-	DNA
b0468	-	-	-	DNA
b0469	-	-	-	DNA
b0470	-	-	-	DNA
b0471	-	-	-	DNA
b0472	-	-	-	DNA
b0473	-	-	-	DNA
b0474	-	-	-	DNA
b0475	-	-	-	DNA
b0477	-	-	-	DNA
b0478	-	-	-	DNA
b0481	-	-	-	DNA
b0482	-	-	-	DNA
b0484	-	-	-	DNA
b0485	-	-	-	DNA
b0486	-	-	-	DNA
b0487	-	-	-	DNA
b0489	-	-	-	DNA
b0490	-	-	-	DNA
b0491	-	-	-	DNA
b0492	-	-	-	DNA
b0493	-	-	-	DNA
b0494	-	-	-	DNA
b0495	-	-	-	DNA
b0496	-	-	-	DNA
b0503	-	-	-	DNA
b0521	-	-	-	DNA
b0522	-	-	-	DNA
b0523	-	-	-	DNA
b0524	-	-	-	DNA
b0526	-	-	-	DNA
b0528	-	-	-	DNA
b0529	-	-	-	DNA
b0571	-	-	-	DNA
b0577	-	-	-	DNA
b0578	-	-	-	DNA
b0580	-	-	-	DNA
b0592	-	-	-	DNA
b0593	-	-	-	DNA
b0594	-	-	-	DNA
b0596	-	-	-	DNA
b0597	-	-	-	DNA
b0599	-	-	-	DNA
b0600	-	-	-	DNA
b0605	-	-	-	DNA
b0606	-	-	-	DNA
b0607	-	-	-	DNA
b0610	-	-	-	DNA
b0611	-	-	-	DNA
b0612	-	-	-	DNA
b0613	-	-	-	DNA
b0614	-	-	-	DNA
b0615	-	-	-	DNA
b0616	-	-	-	DNA
b0617	-	-	-	DNA
b0624	-	-	-	DNA
b0627	-	-	-	DNA
b0628	-	-	-	DNA
b0630	-	-	-	DNA
b0631	-	-	-	DNA
b0632	-	-	-	DNA
b0633	-	-	-	DNA
b0634	-	-	-	DNA
b0635	-	-	-	DNA
b0636	-	-	-	DNA
b0637	-	-	-	DNA
b0638	-	-	-	DNA
b0639	-	-	-	DNA
b0640	-	-	-	DNA
b0641	-	-	-	DNA
b0642	-	-	-	DNA
b0643	-	-	-	DNA
b0651	-	-	-	DNA
b0653	-	-	-	DNA
b0654	-	-	-	DNA
b0655	-	-	-	DNA
b0658	-	-	-	DNA
b0659	-	-	-	DNA
b0660	-	-	-	DNA
b0661	-	-	-	DNA
b0662	-	-	-	DNA
b0674	-	-	-	DNA
b0675	-	-	-	DNA
b0676	-	-	-	DNA
b0677	-	-	-	DNA
b0678	-	-	-	DNA
b0679	-	-	-	DNA
b0680	-	-	-	DNA
b0682	-	-	-	DNA
b0683	-	-	-	DNA
b0684	-	-	-	DNA
b0685	-	-	-	DNA
b0686	-	-	-	DNA
b0687	-	-	-	DNA
b0688	-	-	-	DNA
b0694	-	-	-	DNA
b0695	-	-	-	DNA
b0696	-	-	-	DNA
b0697	-	-	-	DNA
b0698	-	-	-	DNA
b0699	-	-	-	DNA
b0707	-	-	-	DNA
b0708	-	-	-	DNA
b0709	-	-	-	DNA
b0710	-	-	-	DNA
b0711	-	-	-	DNA
b0712	-	-	-	DNA
b0713	-	-	-	DNA
b0714	-	-	-	DNA
b0715	-	-	-	DNA
b0720	-	-	-	DNA
b0721	-	-	-	DNA
b0722	-	-	-	DNA
b0724	-	-	-	DNA
b0726	-	-	-	DNA
b0727	-	-	-	DNA
b0728	-	-	-	DNA
b0729	-	-	-	DNA
b0733	-	-	-	DNA
b0734	-	-	-	DNA
b0735	-	-	-	DNA
b0736	-	-	-	DNA
b0737	-	-	-	DNA
b0738	-	-	-	DNA
b0739	-	-	-	DNA
b0740	-	-	-	DNA
b0741	-	-	-	DNA
b0742	-	-	-	DNA
b0751	-	-	-	DNA
b0753	-	-	-	DNA
b0755	-	-	-	DNA
b0756	-	-	-	DNA
b0757	11	100	1149/1149	DNA
b0758	38	100	1047/1047	DNA
b0759	9	100	1017/1017	DNA
b0760	11	100	1473/1473	DNA
b0761	11	100	789/789	DNA
b0762	1	100	150/150	DNA
b0763	8	100	774/774	DNA
b0764	10	100	690/690	DNA
b0765	41	100	1059/1059	DNA
b0767	11	100	996/996	DNA
b0772	12	100	1284/1284	DNA
b0773	8	100	477/477	DNA
b0774	10	100	1290/1290	DNA
b0775	9	100	1041/1041	DNA
b0776	11	100	1155/1155	DNA
b0777	9	100	756/756	DNA
b0778	9	100	678/678	DNA
b0779	10	100	2022/2022	DNA
b0780	11	100	909/909	DNA
b0781	11	100	990/990	DNA
b0782	9	100	513/513	DNA
b0783	8	100	486/486	DNA
b0784	9	100	246/246	DNA
b0785	11	100	453/453	DNA
b0786	11	100	705/705	DNA
b0789	10	100	1242/1242	DNA
b0790	12	100	762/762	DNA
b0791	10	100	411/411	DNA
b0792	9	100	1107/1107	DNA
b0793	8	100	1134/1134	DNA
b0794	11	100	1737/1737	DNA
b0795	10	100	999/999	DNA
b0796	10	100	672/672	DNA
b0799	11	100	2151/2151	DNA
b0800	10	100	963/963	DNA
b0801	9	100	1086/1086	DNA
b0802	9	100	261/261	DNA
b0803	10	100	267/267	DNA
b0804	8	100	687/687	DNA
b0806	7	100	261/261	DNA
b0807	10	100	927/927	DNA
b0808	10	100	2226/2226	DNA
b0809	10	100	723/723	DNA
b0810	8	100	660/660	DNA
b0811	7	100	747/747	DNA
b0812	5	100	504/504	DNA
b0813	11	100	888/888	DNA
b0814	9	100	516/516	DNA
b0815	11	100	1584/1584	DNA
b0817	6	100	468/468	DNA
b0818	9	100	1119/1119	DNA
b0819	38	100	921/921	DNA
b0822	-	-	-	DNA
b0823	-	-	-	DNA
b0824	-	-	-	DNA
b0826	-	-	-	DNA
b0827	-	-	-	DNA
b0828	-	-	-	DNA
b0829	-	-	-	DNA
b0830	-	-	-	DNA
b0831	-	-	-	DNA
b0832	-	-	-	DNA
b0835	-	-	-	DNA
b0836	-	-	-	DNA
b0840	-	-	-	DNA
b0841	-	-	-	DNA
b0842	-	-	-	DNA
b0843	-	-	-	DNA
b0844	-	-	-	DNA
b0845	-	-	-	DNA
b0846	-	-	-	DNA
b0847	-	-	-	DNA
b0848	-	-	-	DNA
b0849	-	-	-	DNA
b0850	-	-	-	DNA
b0852	-	-	-	DNA
b0853	-	-	-	DNA
b0854	-	-	-	DNA
b0855	-	-	-	DNA
b0856	-	-	-	DNA
b0857	-	-	-	DNA
b0858	-	-	-	DNA
b0859	-	-	-	DNA
b0861	-	-	-	DNA
b0862	-	-	-	DNA
b0863	-	-	-	DNA
b0864	-	-	-	DNA
b0865	-	-	-	DNA
b0866	-	-	-	DNA
b0867	-	-	-	DNA
b0868	-	-	-	DNA
b0869	-	-	-	DNA
b0870	-	-	-	DNA
b0871	-	-	-	DNA
b0872	-	-	-	DNA
b0873	-	-	-	DNA
b0874	-	-	-	DNA
b0876	-	-	-	DNA
b0877	-	-	-	DNA
b0878	-	-	-	DNA
b0879	-	-	-	DNA
b0880	-	-	-	DNA
b0881	-	-	-	DNA
b0884	-	-	-	DNA
b0885	-	-	-	DNA
b0886	-	-	-	DNA
b0887	-	-	-	DNA
b0888	-	-	-	DNA
b0889	-	-	-	DNA
b0890	-	-	-	DNA
b0891	-	-	-	DNA
b0892	-	-	-	DNA
b0893	-	-	-	DNA
b0894	-	-	-	DNA
b0896	-	-	-	DNA
b0898	-	-	-	DNA
b0902	-	-	-	DNA
b0903	-	-	-	DNA
b0904	-	-	-	DNA
b0905	-	-	-	DNA
b0906	-	-	-	DNA
b0907	-	-	-	DNA
b0908	-	-	-	DNA
b0909	-	-	-	DNA
b0910	-	-	-	DNA
b0911	-	-	-	DNA
b0912	-	-	-	DNA
b0914	-	-	-	DNA
b0915	-	-	-	DNA
b0916	-	-	-	DNA
b0917	-	-	-	DNA
b0918	-	-	-	DNA
b0919	-	-	-	DNA
b0920	-	-	-	DNA
b0921	-	-	-	DNA
b0922	-	-	-	DNA
b0923	-	-	-	DNA
b0924	-	-	-	DNA
b0925	-	-	-	DNA
b0926	-	-	-	DNA
b0927	-	-	-	DNA
b0928	-	-	-	DNA
b0929	-	-	-	DNA
b0930	-	-	-	DNA
b0931	-	-	-	DNA
b0932	-	-	-	DNA
b0935	-	-	-	DNA
b0936	-	-	-	DNA
b0945	-	-	-	DNA
b0946	-	-	-	DNA
b0947	-	-	-	DNA
b0948	-	-	-	DNA
b0949	-	-	-	DNA
b0950	-	-	-	DNA
b0951	-	-	-	DNA
b0952	-	-	-	DNA
b0953	-	-	-	DNA
b0954	-	-	-	DNA
b0955	-	-	-	DNA
b0956	-	-	-	DNA
b0957	-	-	-	DNA
b0958	-	-	-	DNA
b0961	-	-	-	DNA
b0962	-	-	-	DNA
b0963	-	-	-	DNA
b0964	-	-	-	DNA
b0965	-	-	-	DNA
b0966	-	-	-	DNA
b0967	-	-	-	DNA
b0968	-	-	-	DNA
b0969	-	-	-	DNA
b0970	-	-	-	DNA
b0972	-	-	-	DNA
b0973	-	-	-	DNA
b0974	-	-	-	DNA
b0975	-	-	-	DNA
b0976	-	-	-	DNA
b0977	-	-	-	DNA
b0995	-	-	-	DNA
b0996	-	-	-	DNA
b0999	-	-	-	DNA
b1000	-	-	-	DNA
b1002	-	-	-	DNA
b1003	-	-	-	DNA
b1013	-	-	-	DNA
b1033	-	-	-	DNA
b1034	-	-	-	DNA
b1035	-	-	-	DNA
b1036	-	-	-	DNA
b1037	-	-	-	DNA
b1045	-	-	-	DNA
b1046	-	-	-	DNA
b1047	-	-	-	DNA
b1048	-	-	-	DNA
b1049	-	-	-	DNA
b1054	-	-	-	DNA
b1055	-	-	-	DNA
b1056	-	-	-	DNA
b1057	-	-	-	DNA
b1059	-	-	-	DNA
b1060	-	-	-	DNA
b1061	-	-	-	DNA
b1062	-	-	-	DNA
b1063	-	-	-	DNA
b1065	-	-	-	DNA
b1066	-	-	-	DNA
b1067	-	-	-	DNA
b1069	-	-	-	DNA
b1070	-	-	-	DNA
b1071	-	-	-	DNA
b1072	-	-	-	DNA
b1073	-	-	-	DNA
b1074	-	-	-	DNA
b1075	-	-	-	DNA
b1076	11	100	1206/1206	DNA
b1077	11	100	756/756	DNA
b1078	7	100	783/783	DNA
b1079	7	100	699/699	DNA
b1080	11	100	1098/1098	DNA
b1081	13	100	942/942	DNA
b1082	13	100	1644/1644	DNA
b1083	54	100	954/954	DNA
b1084	14	100	3186/3186	DNA
b1085	1	100	321/321	DNA
b1086	9	100	960/960	DNA
b1087	9	100	585/585	DNA
b1088	2	100	522/522	DNA
b1089	1	100	174/174	DNA
b1090	13	100	1071/1071	DNA
b1091	12	100	954/954	DNA
b1092	10	100	930/930	DNA
b1093	7	100	735/735	DNA
b1094	2	100	237/237	DNA
b1095	9	100	1242/1242	DNA
b1096	8	100	810/810	DNA
b1097	11	100	1023/1023	DNA
b1098	10	100	642/642	DNA
b1099	12	100	1005/1005	DNA
b1100	8	100	798/798	DNA
b1103	7	100	360/360	DNA
b1104	27	100	378/378	DNA
b1105	11	100	642/642	DNA
b1106	10	100	825/825	DNA
b1107	12	100	1026/1026	DNA
b1108	10	100	543/543	DNA
b1109	10	100	1305/1305	DNA
b1110	10	100	540/540	DNA
b1111	9	100	633/633	DNA
b1112	1	100	258/258	DNA
b1113	8	100	963/963	DNA
b1114	11	100	3447/3447	DNA
b1115	10	100	1074/1074	DNA
b1116	11	100	1200/1200	DNA
b1117	9	100	702/702	DNA
b1118	13	100	1245/1245	DNA
b1119	10	100	912/912	DNA
b1123	26	100	1047/1047	DNA
b1124	10	100	795/795	DNA
b1126	10	100	1137/1137	DNA
b1128	12	100	1122/1122	DNA
b1129	11	100	1461/1461	DNA
b1130	10	100	672/672	DNA
b1131	8	100	1371/1371	DNA
b1132	8	100	642/642	DNA
b1133	8	100	1107/1107	DNA
b1134	8	100	462/462	DNA
b1135	9	100	654/654	DNA
b1136	11	100	1251/1251	DNA
b1174	7	100	267/267	DNA
b1175	8	100	813/813	DNA
b1176	10	100	696/696	DNA
b1179	1	100	294/294	DNA
b1180	12	100	660/660	DNA
b1181	8	100	462/462	DNA
b1185	7	100	531/531	DNA
b1186	8	100	1542/1542	DNA
b1187	10	100	720/720	DNA
b1188	9	100	1533/1533	DNA
b1189	9	100	1299/1299	DNA
b1190	13	100	1071/1071	DNA
b1191	10	100	1737/1737	DNA
b1192	13	100	915/915	DNA
b1193	12	100	612/612	DNA
b1195	10	100	255/255	DNA
b1203	9	100	1092/1092	DNA
b1204	9	100	585/585	DNA
b1205	1	100	279/279	DNA
b1206	11	100	1680/1680	DNA
b1207	2	100	948/948	DNA
b1208	10	100	852/852	DNA
b1209	9	100	624/624	DNA
b1210	9	100	1257/1257	DNA
b1211	9	100	1083/1083	DNA
b1212	9	100	834/834	DNA
b1213	9	100	393/393	DNA
b1214	10	100	810/810	DNA
b1215	10	100	855/855	DNA
b1216	11	100	1101/1101	DNA
b1217	6	100	231/231	DNA
b1218	11	100	696/696	DNA
b1219	10	100	354/354	DNA
b1220	10	100	1395/1395	DNA
b1221	8	100	651/651	DNA
b1222	9	100	1797/1797	DNA
b1223	9	100	1392/1392	DNA
b1225	10	100	1539/1539	DNA
b1226	10	100	711/711	DNA
b1232	8	100	843/843	DNA
b1233	7	100	459/459	DNA
b1234	9	100	906/906	DNA
b1235	12	100	1014/1014	DNA
b1236	9	100	909/909	DNA
b1237	5	100	414/414	DNA
b1238	9	100	618/618	DNA
b1241	11	100	2676/2676	DNA
b1242	10	100	648/648	DNA
b1243	14	100	1632/1632	DNA
b1244	11	100	921/921	DNA
b1245	10	100	909/909	DNA
b1246	11	100	1014/1014	DNA
b1247	11	100	1005/1005	DNA
b1248	8	100	330/330	DNA
b1249	12	100	1461/1461	DNA
b1250	9	100	1254/1254	DNA
b1251	1	100	297/297	DNA
b1252	9	100	720/720	DNA
b1253	8	100	399/399	DNA
b1254	10	100	540/540	DNA
b1255	11	100	744/744	DNA
b1256	11	100	639/639	DNA
b1260	8	100	807/807	DNA
b1261	7	100	1194/1194	DNA
b1262	11	100	1362/1362	DNA
b1263	11	100	1596/1596	DNA
b1264	13	100	1563/1563	DNA
b1265	1	100	45/45	DNA
b1266	10	100	882/882	DNA
b1267	10	100	621/621	DNA
b1269	9	100	873/873	DNA
b1270	11	100	591/591	DNA
b1271	12	100	759/759	DNA
b1272	11	100	1050/1050	DNA
b1273	11	100	252/252	DNA
b1274	10	100	2598/2598	DNA
b1275	8	100	975/975	DNA
b1276	9	100	2676/2676	DNA
b1277	7	100	591/591	DNA
b1278	8	100	765/765	DNA
b1279	7	100	309/309	DNA
b1280	12	100	1170/1170	DNA
b1281	11	100	738/738	DNA
b1282	10	100	327/327	DNA
b1283	8	100	219/219	DNA
b1284	9	100	750/750	DNA
b1286	56	100	1935/1935	DNA
b1287	12	100	1128/1128	DNA
b1288	8	100	789/789	DNA
b1290	10	100	807/807	DNA
b1291	9	100	993/993	DNA
b1292	10	100	891/891	DNA
b1293	9	100	966/966	DNA
b1294	56	100	1644/1644	DNA
b1295	9	100	246/246	DNA
b1304	9	100	669/669	DNA
b1305	6	100	225/225	DNA
b1306	8	100	360/360	DNA
b1307	9	100	222/222	DNA
b1308	6	100	315/315	DNA
b1321	12	100	1398/1398	DNA
b1322	10	100	1062/1062	DNA
b1323	11	100	1542/1542	DNA
b1324	12	100	507/507	DNA
b1325	13	100	966/966	DNA
b1326	11	100	729/729	DNA
b1329	12	100	1614/1614	DNA
b1332	6	100	258/258	DNA
b1333	11	100	951/951	DNA
b1334	10	100	753/753	DNA
b1335	11	100	516/516	DNA
b1340	12	100	564/564	DNA
b1342	10	100	984/984	DNA
b1343	12	100	1374/1374	DNA
b1344	11	100	936/936	DNA
b1376	6	100	435/435	DNA
b1378	10	100	3525/3525	DNA
b1380	10	100	990/990	DNA
b1381	11	100	2640/2640	DNA
b1382	7	100	186/186	DNA
b1412	10	100	606/606	DNA
b1413	11	100	3903/3903	DNA
b1418	11	100	531/531	DNA
b1422	11	100	924/924	DNA
b1423	12	100	1344/1344	DNA
b1424	12	100	1656/1656	DNA
b1426	7	100	225/225	DNA
b1428	10	100	981/981	DNA
b1429	9	100	993/993	DNA
b1430	11	100	594/594	DNA
b1445	?	-	-	DNA
b1446	8	100	234/234	DNA
b1448	11	100	519/519	DNA
b1473	12	100	882/882	DNA
b1476	8	100	654/654	DNA
b1477	9	100	285/285	DNA
b1479	48	100	1698/1698	DNA
b1482	10	100	432/432	DNA
b1491	12	100	1320/1320	DNA
b1492	11	100	1536/1536	DNA
b1521	12	100	1452/1452	DNA
b1524	13	100	927/927	DNA
b1528	10	100	1191/1191	DNA
b1529	9	100	666/666	DNA
b1530	10	100	435/435	DNA
b1531	7	100	384/384	DNA
b1532	7	100	219/219	DNA
b1538	12	100	2046/2046	DNA
b1539	13	100	747/747	DNA
b1540	12	100	687/687	DNA
b1541	1	100	204/204	DNA
b1591	9	100	615/615	DNA
b1592	12	100	1257/1257	DNA
b1593	9	100	696/696	DNA
b1594	13	100	1221/1221	DNA
b1595	9	100	894/894	DNA
b1596	12	100	1254/1254	DNA
b1597	11	100	309/309	DNA
b1598	10	100	822/822	DNA
b1599	6	100	330/330	DNA
b1600	10	100	366/366	DNA
b1602	10	100	1389/1389	DNA
b1603	11	100	1533/1533	DNA
b1604	11	100	945/945	DNA
b1605	10	100	1383/1383	DNA
b1606	12	100	723/723	DNA
b1607	1	100	336/336	DNA
b1608	10	100	720/720	DNA
b1609	10	100	1302/1302	DNA
b1610	12	100	930/930	DNA
b1611	11	100	1404/1404	DNA
b1613	10	100	1176/1176	DNA
b1614	9	100	1509/1509	DNA
b1620	9	100	1029/1029	DNA
b1621	12	100	1593/1593	DNA
b1622	11	100	1173/1173	DNA
b1623	8	100	1002/1002	DNA
b1624	11	100	1041/1041	DNA
b1625	7	100	216/216	DNA
b1626	7	100	441/441	DNA
b1627	6	100	582/582	DNA
b1628	9	100	579/579	DNA
b1630	9	100	1059/1059	DNA
b1631	11	100	621/621	DNA
b1632	9	100	696/696	DNA
b1633	12	100	636/636	DNA
b1634	8	100	1503/1503	DNA
b1636	8	100	864/864	DNA
b1637	9	100	1275/1275	DNA
b1638	10	100	657/657	DNA
b1640	8	100	1110/1110	DNA
b1641	8	100	468/468	DNA
b1642	11	100	435/435	DNA
b1643	8	100	237/237	DNA
b1644	12	100	858/858	DNA
b1646	7	100	522/522	DNA
b1647	11	100	897/897	DNA
b1648	10	100	240/240	DNA
b1649	9	100	600/600	DNA
b1650	11	100	1098/1098	DNA
b1651	6	100	408/408	DNA
b1652	9	100	648/648	DNA
b1654	7	100	348/348	DNA
b1655	8	100	816/816	DNA
b1656	8	100	582/582	DNA
b1657	10	100	1170/1170	DNA
b1658	9	100	1026/1026	DNA
b1659	9	100	933/933	DNA
b1660	12	100	1212/1212	DNA
b1661	10	100	1149/1149	DNA
b1662	9	100	642/642	DNA
b1663	55	100	1374/1374	DNA
b1664	11	100	1257/1257	DNA
b1667	9	100	306/306	DNA
b1669	10	100	813/813	DNA
b1675	1	100	210/210	DNA
b1676	10	100	1413/1413	DNA
b1677	1	100	237/237	DNA
b1678	9	100	1005/1005	DNA
